,mean_accuracy,val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,config/batch_size,config/weight_decay,config/criterion,config/optimizer,config/betas,config/eps,config/nesterov,logdir,should_checkpoint
0,94.23076923076923,0.18759600257124895,1733438343,,True,4,22ce1_00000,2024-12-05_23-39-03,167.7231047153473,677.8942561149597,4136,Peter-Desktop,127.0.0.1,677.8942561149597,4,1e-05,0.11518157541477562,8,0.009605667095325655,cross_entropy,adamw,"[0.9, 0.95]",1e-06,True,22ce1_00000,
1,95.55288461538461,0.1565084503694939,1733439019,checkpoint_000001,False,10,22ce1_00001,2024-12-05_23-50-19,142.44082355499268,1353.3699204921722,25368,Peter-Desktop,127.0.0.1,1353.3699204921722,10,0.01,0.29586698298294256,32,0.0003036884282983132,cross_entropy,sgd,"[0.95, 0.98]",1e-07,True,22ce1_00001,True
2,72.35576923076923,0.8137089257630018,1733438500,,True,1,22ce1_00002,2024-12-05_23-41-40,150.63499212265015,150.63499212265015,20660,Peter-Desktop,127.0.0.1,150.63499212265015,1,0.001,0.5004274143160904,16,0.0004924246076552118,cross_entropy,adam,"[0.7, 0.999]",1e-08,False,22ce1_00002,
3,95.85336538461539,0.13348436961845997,1733439863,checkpoint_000001,False,10,22ce1_00003,2024-12-06_00-04-23,136.6770613193512,1356.7448630332947,12528,Peter-Desktop,127.0.0.1,1356.7448630332947,10,0.0001,0.14823047250370736,32,0.004599601146016164,cross_entropy,adam,"[0.9, 0.9]",1e-07,False,22ce1_00003,True
4,86.95913461538461,0.3634598409161509,1733439191,,True,1,22ce1_00004,2024-12-05_23-53-11,165.59656977653503,165.59656977653503,16068,Peter-Desktop,127.0.0.1,165.59656977653503,1,0.01,0.2524750493959008,8,0.0005012141297888328,cross_entropy,sgd,"[0.7, 0.999]",1e-07,False,22ce1_00004,
5,94.05048076923077,0.17252711229174075,1733439866,,True,4,22ce1_00005,2024-12-06_00-04-26,163.21062207221985,668.810186624527,5352,Peter-Desktop,127.0.0.1,668.810186624527,4,0.0001,0.6223433801642968,8,0.0002065585441185904,cross_entropy,adamw,"[0.8, 0.888]",1e-08,False,22ce1_00005,
6,86.11778846153847,0.6921196886553214,1733440012,,True,1,22ce1_00006,2024-12-06_00-06-52,143.0131390094757,143.0131390094757,25304,Peter-Desktop,127.0.0.1,143.0131390094757,1,1e-05,0.39782150974926156,16,1.197415551244365e-06,cross_entropy,adamw,"[0.9, 0.999]",1e-06,False,22ce1_00006,
7,92.96875,0.2493448594558196,1733440434,,True,4,22ce1_00007,2024-12-06_00-13-54,137.82650876045227,562.3645014762878,6864,Peter-Desktop,127.0.0.1,562.3645014762878,4,0.01,0.18542481655807183,16,8.275950225344982e-05,cross_entropy,sgd,"[0.99, 0.999]",1e-07,True,22ce1_00007,
8,82.63221153846153,0.7755130323079916,1733440165,,True,1,22ce1_00008,2024-12-06_00-09-25,146.6626844406128,146.6626844406128,2028,Peter-Desktop,127.0.0.1,146.6626844406128,1,1e-05,0.23287968954039226,16,0.009798231728008434,cross_entropy,adamw,"[0.92, 0.98]",1e-06,False,22ce1_00008,
9,79.62740384615384,0.9597206860780716,1733440309,,True,1,22ce1_00009,2024-12-06_00-11-49,138.19812631607056,138.19812631607056,4716,Peter-Desktop,127.0.0.1,138.19812631607056,1,1e-05,0.12298205379126241,32,0.00014615681834376644,cross_entropy,adam,"[0.9, 0.9]",1e-06,False,22ce1_00009,
10,72.11538461538461,0.7665739635435435,1733440454,,True,1,22ce1_00010,2024-12-06_00-14-14,138.71756076812744,138.71756076812744,9060,Peter-Desktop,127.0.0.1,138.71756076812744,1,0.001,0.9131161049081652,16,0.00033089100659329437,cross_entropy,adamw,"[0.9, 0.95]",1e-08,False,22ce1_00010,
11,94.53125,0.18287076630132595,1733441030,,True,4,22ce1_00011,2024-12-06_00-23-50,149.48713207244873,589.392410993576,16288,Peter-Desktop,127.0.0.1,589.392410993576,4,0.0001,0.8135604258704806,16,0.0023838032646459704,cross_entropy,adamw,"[0.92, 0.98]",1e-06,False,22ce1_00011,
12,94.59134615384616,0.18235832128602153,1733441800,checkpoint_000001,False,10,22ce1_00012,2024-12-06_00-36-40,135.1403031349182,1340.3033299446106,19520,Peter-Desktop,127.0.0.1,1340.3033299446106,10,0.0001,0.15422986785268397,32,0.005543177363747702,cross_entropy,adam,"[0.92, 0.98]",1e-07,False,22ce1_00012,True
13,86.5985576923077,0.5556607467767137,1733441206,,True,1,22ce1_00013,2024-12-06_00-26-46,168.94419836997986,168.94419836997986,8788,Peter-Desktop,127.0.0.1,168.94419836997986,1,1e-05,0.33246539058930813,8,2.076598882643569e-06,cross_entropy,adam,"[0.99, 0.999]",1e-07,True,22ce1_00013,
14,29.20673076923077,1.77769830593696,1733441348,,True,1,22ce1_00014,2024-12-06_00-29-08,135.68301844596863,135.68301844596863,18796,Peter-Desktop,127.0.0.1,135.68301844596863,1,0.0001,0.6215588110882678,32,0.0010056285644176593,cross_entropy,sgd,"[0.99, 0.999]",1e-06,True,22ce1_00014,
15,92.0673076923077,0.22484184756299677,1733442013,,True,4,22ce1_00015,2024-12-06_00-40-13,159.15295553207397,659.4918594360352,24140,Peter-Desktop,127.0.0.1,659.4918594360352,4,0.0001,0.7577707232091596,8,3.062975781252184e-05,cross_entropy,adam,"[0.95, 0.999]",1e-07,True,22ce1_00015,
16,19.651442307692307,3.8533580486591044,1733441942,,True,1,22ce1_00016,2024-12-06_00-39-02,136.2184133529663,136.2184133529663,22220,Peter-Desktop,127.0.0.1,136.2184133529663,1,0.01,0.2414520564141364,32,0.00044583518246757567,cross_entropy,adam,"[0.95, 0.999]",1e-07,True,22ce1_00016,
17,94.6514423076923,0.1720119547815277,1733443100,checkpoint_000001,False,10,22ce1_00017,2024-12-06_00-58-20,70.05680537223816,1151.1758589744568,24976,Peter-Desktop,127.0.0.1,1151.1758589744568,10,0.0001,0.19861600180905806,16,0.009501074036806239,cross_entropy,adam,"[0.8, 0.888]",1e-06,False,22ce1_00017,True
18,63.40144230769231,1.0457871536222787,1733442182,,True,1,22ce1_00018,2024-12-06_00-43-02,163.32099056243896,163.32099056243896,7360,Peter-Desktop,127.0.0.1,163.32099056243896,1,0.001,0.2553208098982584,8,4.297899131591085e-05,cross_entropy,adam,"[0.9, 0.999]",1e-08,True,22ce1_00018,
19,94.59134615384616,0.16253221068892834,1733442837,,True,4,22ce1_00019,2024-12-06_00-53-57,162.0470359325409,648.3979783058167,6612,Peter-Desktop,127.0.0.1,648.3979783058167,4,0.0001,0.27481038873988545,8,2.009978540945761e-05,cross_entropy,adam,"[0.8, 0.95]",1e-08,False,22ce1_00019,
