,mean_accuracy,val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,config/batch_size,config/weight_decay,config/criterion,config/optimizer,config/betas,config/eps,config/nesterov,logdir,should_checkpoint
0,93.76574307304786,0.16449836785859612,1733408033,,True,4,d4b7a_00000,2024-12-05_15-13-53,141.10016751289368,563.5559186935425,5432,Peter-Desktop,127.0.0.1,563.5559186935425,4,0.0001,0.1504796422840526,8,0.00018083801884350765,cross_entropy,adamw,"[0.92, 0.98]",1e-06,True,d4b7a_00000,
1,96.4735516372796,0.11788366881974208,1733408860,checkpoint_000001,False,10,d4b7a_00001,2024-12-05_15-27-40,136.2876434326172,1390.7796003818512,20720,Peter-Desktop,127.0.0.1,1390.7796003818512,10,1e-05,0.1403552191674997,8,4.917109668672323e-06,cross_entropy,adamw,"[0.95, 0.999]",1e-07,True,d4b7a_00001,True
2,57.11586901763224,1.430398157321536,1733408166,,True,1,d4b7a_00002,2024-12-05_15-16-06,126.66386413574219,126.66386413574219,12420,Peter-Desktop,127.0.0.1,126.66386413574219,1,0.001,0.21292155657061546,32,1.981213755917974e-06,cross_entropy,adamw,"[0.9, 0.95]",1e-07,False,d4b7a_00002,
3,92.19143576826197,0.25411213776777014,1733408306,,True,1,d4b7a_00003,2024-12-05_15-18-26,134.95426559448242,134.95426559448242,15924,Peter-Desktop,127.0.0.1,134.95426559448242,1,0.0001,0.14334131903456265,16,7.613944972889608e-06,cross_entropy,adamw,"[0.99, 0.999]",1e-07,False,d4b7a_00003,
4,93.26196473551637,0.18495647344498964,1733408848,,True,4,d4b7a_00004,2024-12-05_15-27-28,133.07462525367737,535.8864917755127,15568,Peter-Desktop,127.0.0.1,535.8864917755127,4,0.0001,0.4040122647379739,16,2.9141887597380414e-06,cross_entropy,adam,"[0.99, 0.999]",1e-07,True,d4b7a_00004,
5,31.171284634760706,1.6687609599879767,1733408972,,True,1,d4b7a_00005,2024-12-05_15-29-32,117.7251992225647,117.7251992225647,2288,Peter-Desktop,127.0.0.1,117.7251992225647,1,0.01,0.9436134341705096,32,0.0012492009609492351,cross_entropy,adam,"[0.85, 0.95]",1e-08,True,d4b7a_00005,
6,92.00251889168766,0.24992475476613274,1733408985,,True,1,d4b7a_00006,2024-12-05_15-29-45,118.12243056297302,118.12243056297302,18156,Peter-Desktop,127.0.0.1,118.12243056297302,1,0.0001,0.17223305084193066,32,5.563535934564016e-06,cross_entropy,adamw,"[0.7, 0.9]",1e-08,True,d4b7a_00006,
7,88.53904282115869,0.44177804331785486,1733409107,,True,1,d4b7a_00007,2024-12-05_15-31-47,129.34781670570374,129.34781670570374,1496,Peter-Desktop,127.0.0.1,129.34781670570374,1,0.001,0.138219397853794,8,1.5226264590046944e-05,cross_entropy,sgd,"[0.95, 0.999]",1e-06,True,d4b7a_00007,
8,90.55415617128463,0.4150098692109663,1733409112,,True,1,d4b7a_00008,2024-12-05_15-31-52,120.40982961654663,120.40982961654663,16712,Peter-Desktop,127.0.0.1,120.40982961654663,1,1e-05,0.4097261527554886,32,5.363234525300549e-05,cross_entropy,adam,"[0.8, 0.888]",1e-08,False,d4b7a_00008,
9,15.743073047858942,1.98031503817897,1733409233,,True,1,d4b7a_00009,2024-12-05_15-33-53,120.29455947875977,120.29455947875977,25512,Peter-Desktop,127.0.0.1,120.29455947875977,1,1e-05,0.18791789046886892,32,1.8150980222702158e-06,cross_entropy,sgd,"[0.8, 0.95]",1e-07,False,d4b7a_00009,
10,92.06549118387909,0.2233215840838343,1733409253,,True,1,d4b7a_00010,2024-12-05_15-34-13,135.1272578239441,135.1272578239441,11124,Peter-Desktop,127.0.0.1,135.1272578239441,1,0.0001,0.6239141478924728,8,0.009157009087239435,cross_entropy,adamw,"[0.85, 0.95]",1e-06,True,d4b7a_00010,
11,33.060453400503775,2.7959612633479334,1733409375,,True,1,d4b7a_00011,2024-12-05_15-36-15,135.6796064376831,135.6796064376831,10316,Peter-Desktop,127.0.0.1,135.6796064376831,1,0.001,0.27740881738901696,8,0.001047882788158343,cross_entropy,adamw,"[0.7, 0.999]",1e-06,True,d4b7a_00011,
12,86.02015113350126,0.6178412403657995,1733409383,,True,1,d4b7a_00012,2024-12-05_15-36-23,124.25460290908813,124.25460290908813,10060,Peter-Desktop,127.0.0.1,124.25460290908813,1,0.001,0.3575913348406204,16,0.00021114337300225873,cross_entropy,sgd,"[0.92, 0.98]",1e-08,True,d4b7a_00012,
13,94.33249370277078,0.18619581879883704,1733409888,,True,4,d4b7a_00013,2024-12-05_15-44-48,132.15633249282837,507.7227349281311,23292,Peter-Desktop,127.0.0.1,507.7227349281311,4,0.0001,0.22944140699793644,16,0.00039677644956534507,cross_entropy,adam,"[0.7, 0.999]",1e-06,True,d4b7a_00013,
14,89.7984886649874,0.41272034798220963,1733409515,,True,1,d4b7a_00014,2024-12-05_15-38-35,125.52779150009155,125.52779150009155,24080,Peter-Desktop,127.0.0.1,125.52779150009155,1,1e-05,0.4239100370894974,32,0.0023667111712355,cross_entropy,adam,"[0.7, 0.999]",1e-07,False,d4b7a_00014,
15,50.12594458438287,1.8107688529065034,1733409647,,True,1,d4b7a_00015,2024-12-05_15-40-47,125.3572506904602,125.3572506904602,19660,Peter-Desktop,127.0.0.1,125.3572506904602,1,0.001,0.20067164271959967,32,5.167117300129556e-05,cross_entropy,adam,"[0.88, 0.999]",1e-07,False,d4b7a_00015,
16,95.96977329974811,0.1237183953739494,1733411057,checkpoint_000001,False,10,d4b7a_00016,2024-12-05_16-04-17,142.46143794059753,1404.2515683174133,9252,Peter-Desktop,127.0.0.1,1404.2515683174133,10,1e-05,0.7019162381987869,8,0.002705926237988889,cross_entropy,adamw,"[0.92, 0.98]",1e-06,True,d4b7a_00016,True
17,82.80856423173803,0.8069217227568254,1733410025,,True,1,d4b7a_00017,2024-12-05_15-47-05,130.53324341773987,130.53324341773987,2308,Peter-Desktop,127.0.0.1,130.53324341773987,1,0.001,0.14547531312856432,16,0.0015803086542795642,cross_entropy,sgd,"[0.75, 0.9]",1e-08,True,d4b7a_00017,
18,93.95465994962217,0.207096147396712,1733410564,,True,4,d4b7a_00018,2024-12-05_15-56-04,132.87498545646667,532.7210981845856,5548,Peter-Desktop,127.0.0.1,532.7210981845856,4,0.0001,0.19366595729856229,16,0.0007972103091418306,cross_entropy,adamw,"[0.9, 0.9]",1e-08,True,d4b7a_00018,
