,mean_accuracy,val_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,config/batch_size,config/weight_decay,config/criterion,config/optimizer,config/betas,config/eps,config/nesterov,should_checkpoint,logdir
0,79.2191435768262,1.0123863421399286,1733449658,checkpoint_000001,False,10,f6507_00000,2024-12-06_02-47-38,89.92256140708923,900.5193049907684,15760,Peter-Desktop,127.0.0.1,900.5193049907684,10,0.0001,0.16417861883783738,32,1.0119979997177676e-05,cross_entropy,sgd,"[0.9, 0.999]",1e-08,True,True,f6507_00000
1,94.33249370277078,0.19518745430189205,1733450924,checkpoint_000001,False,10,f6507_00001,2024-12-06_03-08-44,124.88543963432312,1260.3073546886444,17896,Peter-Desktop,127.0.0.1,1260.3073546886444,10,0.0001,0.545940884247354,8,2.8944476192994527e-05,cross_entropy,sgd,"[0.7, 0.9]",1e-06,True,True,f6507_00001
2,96.28463476070529,0.12161128736694604,1733451896,checkpoint_000001,False,10,f6507_00002,2024-12-06_03-24-56,96.57411098480225,966.8959803581238,23776,Peter-Desktop,127.0.0.1,966.8959803581238,10,0.001,0.5271913709871453,16,1.2245620197832199e-06,cross_entropy,sgd,"[0.88, 0.999]",1e-06,False,True,f6507_00002
3,21.788413098236777,21.01201545561591,1733452002,,True,1,f6507_00003,2024-12-06_03-26-42,99.42028260231018,99.42028260231018,15684,Peter-Desktop,127.0.0.1,99.42028260231018,1,0.01,0.28756897812172044,16,1.362987121006535e-06,cross_entropy,adamw,"[0.85, 0.98]",1e-06,False,,f6507_00003
4,96.03274559193954,0.1391787629396249,1733452914,checkpoint_000001,False,10,f6507_00004,2024-12-06_03-41-54,90.4876217842102,905.5391185283661,17728,Peter-Desktop,127.0.0.1,905.5391185283661,10,1e-05,0.38462194551635875,32,4.639276608634066e-05,cross_entropy,adamw,"[0.95, 0.999]",1e-06,False,True,f6507_00004
5,19.0176322418136,1.9180989487645608,1733453050,,True,1,f6507_00005,2024-12-06_03-44-10,129.79927015304565,129.79927015304565,20976,Peter-Desktop,127.0.0.1,129.79927015304565,1,1e-05,0.15945456885030185,8,0.0006529171745038985,cross_entropy,sgd,"[0.9, 0.95]",1e-08,True,,f6507_00005
6,95.27707808564232,0.13012951718829807,1733453449,,True,4,f6507_00006,2024-12-06_03-50-49,97.66161799430847,392.6792757511139,17984,Peter-Desktop,127.0.0.1,392.6792757511139,4,0.0001,0.56910869618993,16,0.0011089981682388531,cross_entropy,adamw,"[0.9, 0.999]",1e-08,True,,f6507_00006
7,94.64735516372797,0.15964656334220237,1733453971,,True,4,f6507_00007,2024-12-06_03-59-31,127.50609850883484,516.0087435245514,23308,Peter-Desktop,127.0.0.1,516.0087435245514,4,0.0001,0.10512558791637505,8,0.0006779161929312673,cross_entropy,adam,"[0.85, 0.95]",1e-06,False,,f6507_00007
8,74.37027707808564,0.7452121138647761,1733454076,,True,1,f6507_00008,2024-12-06_04-01-16,99.27886843681335,99.27886843681335,6512,Peter-Desktop,127.0.0.1,99.27886843681335,1,0.001,0.6007617468658921,16,8.266948334742003e-06,cross_entropy,adam,"[0.85, 0.98]",1e-06,False,,f6507_00008
9,96.34760705289672,0.12166324174263272,1733455340,checkpoint_000001,False,10,f6507_00009,2024-12-06_04-22-20,125.2274558544159,1257.7844517230988,7104,Peter-Desktop,127.0.0.1,1257.7844517230988,10,0.001,0.3425494998053028,8,0.0009894350721786562,cross_entropy,sgd,"[0.9, 0.95]",1e-08,True,True,f6507_00009
10,91.8765743073048,0.3196004563074568,1733455478,,True,1,f6507_00010,2024-12-06_04-24-38,132.0117471218109,132.0117471218109,12736,Peter-Desktop,127.0.0.1,132.0117471218109,1,1e-05,0.22727489007132798,8,2.4134144832952617e-05,cross_entropy,adam,"[0.95, 0.98]",1e-06,False,,f6507_00010
